STATION_NAME,PROJECT_NAME,TSS (mg/l),ln(TSS),tss.result_ref,tss.result_test,,
LMG-04-0035,2012 Little Calumet East Branch Baseline Study,11,2.397895273,1.9124037,1.912935008,,
LMG-04-0035,2012 Little Calumet East Branch Baseline Study,16,2.772588722,1.9124037,1.912935008,,
LMG-04-0035,2012 Little Calumet East Branch Baseline Study,<10,<,1.9124037,1.912935008,,
LMG-04-0035,2012 Little Calumet East Branch Baseline Study,<10,<,1.9124037,1.912935008,,
LMG-04-0035,2012 Little Calumet East Branch Baseline Study,<10,<,1.9124037,1.912935008,,
LMG-04-0035,2012 Little Calumet East Branch Baseline Study,<10,<,1.9124037,1.912935008,,
LMG-04-0035,2012 Little Calumet East Branch Baseline Study,<10,<,1.9124037,1.912935008,,
LMG-04-0035,2012 Little Calumet East Branch Baseline Study,21,3.044522438,1.9124037,1.912935008,,
LMG-04-0035,2012 Little Calumet East Branch Baseline Study,21,3.044522438,1.9124037,1.912935008,,
LMG-04-0035,2012 Little Calumet East Branch Baseline Study,8,2.079441542,1.9124037,1.912935008,,
LMG-04-0035,2012 Little Calumet East Branch Baseline Study,15,2.708050201,1.9124037,1.912935008,,
LMG-04-0036,2012 Little Calumet East Branch Baseline Study,20,2.995732274,1.876836772,1.881201738,,
LMG-04-0036,2012 Little Calumet East Branch Baseline Study,19,2.944438979,1.876836772,1.881201738,,
LMG-04-0036,2012 Little Calumet East Branch Baseline Study,20,2.995732274,1.876836772,1.881201738,,
LMG-04-0036,2012 Little Calumet East Branch Baseline Study,<10,<,1.876836772,1.881201738,,
LMG-04-0036,2012 Little Calumet East Branch Baseline Study,11,2.397895273,1.876836772,1.881201738,,
LMG-04-0036,2012 Little Calumet East Branch Baseline Study,<10,<,1.876836772,1.881201738,,
LMG-04-0036,2012 Little Calumet East Branch Baseline Study,13,2.564949357,1.876836772,1.881201738,,
LMG-04-0036,2012 Little Calumet East Branch Baseline Study,<10,<,1.876836772,1.881201738,,
LMG-04-0036,2012 Little Calumet East Branch Baseline Study,11,2.397895273,1.876836772,1.881201738,,
LMG-04-0036,2012 Little Calumet East Branch Baseline Study,5,1.609437912,1.876836772,1.881201738,,
LMG-04-0036,2012 Little Calumet East Branch Baseline Study,<4,>,1.876836772,1.881201738,,
LMG-04-0036,2012 Little Calumet East Branch Baseline Study,9,2.197224577,1.876836772,1.881201738,,
LMG-04-0037,2012 Little Calumet East Branch Baseline Study,<10,<,1.896945891,1.905129169,,
LMG-04-0037,2012 Little Calumet East Branch Baseline Study,13,2.564949357,1.896945891,1.905129169,,
LMG-04-0037,2012 Little Calumet East Branch Baseline Study,10,2.302585093,1.896945891,1.905129169,,
LMG-04-0037,2012 Little Calumet East Branch Baseline Study,<10,<,1.896945891,1.905129169,,
LMG-04-0037,2012 Little Calumet East Branch Baseline Study,<10,<,1.896945891,1.905129169,,
LMG-04-0037,2012 Little Calumet East Branch Baseline Study,<10,<,1.896945891,1.905129169,,
LMG-04-0037,2012 Little Calumet East Branch Baseline Study,<10,<,1.896945891,1.905129169,,
LMG-04-0037,2012 Little Calumet East Branch Baseline Study,<10,<,1.896945891,1.905129169,,
LMG-04-0037,2012 Little Calumet East Branch Baseline Study,<4,>,1.896945891,1.905129169,,
LMG-04-0037,2012 Little Calumet East Branch Baseline Study,4,1.386294361,1.896945891,1.905129169,,
LMG-04-0037,2012 Little Calumet East Branch Baseline Study,<4,>,1.896945891,1.905129169,,
LMG-04-0037,2012 Little Calumet East Branch Baseline Study,4,1.386294361,1.896945891,1.905129169,,
LMG-04-0038,2012 Little Calumet East Branch Baseline Study,26,3.258096538,1.794585616,1.79424479,,
LMG-04-0038,2012 Little Calumet East Branch Baseline Study,14,2.63905733,1.794585616,1.79424479,,
LMG-04-0038,2012 Little Calumet East Branch Baseline Study,10,2.302585093,1.794585616,1.79424479,,
LMG-04-0038,2012 Little Calumet East Branch Baseline Study,15,2.708050201,1.794585616,1.79424479,,
LMG-04-0038,2012 Little Calumet East Branch Baseline Study,17,2.833213344,1.794585616,1.79424479,,
LMG-04-0038,2012 Little Calumet East Branch Baseline Study,<10,<,1.794585616,1.79424479,,
LMG-04-0038,2012 Little Calumet East Branch Baseline Study,<10,<,1.794585616,1.79424479,,
LMG-04-0038,2012 Little Calumet East Branch Baseline Study,<10,<,1.794585616,1.79424479,,
LMG-04-0038,2012 Little Calumet East Branch Baseline Study,15,2.708050201,1.794585616,1.79424479,,
LMG-04-0038,2012 Little Calumet East Branch Baseline Study,<4,>,1.794585616,1.79424479,,
LMG-04-0038,2012 Little Calumet East Branch Baseline Study,4,1.386294361,1.794585616,1.79424479,,
LMG-04-0038,2012 Little Calumet East Branch Baseline Study,4,1.386294361,1.794585616,1.79424479,,
LMG-04-0039,2016 Reference Sites,<5,>,1.791818977,1.791478151,,
LMG-04-0039,2016 Reference Sites,6,1.791759469,1.791818977,1.791478151,,
LMG-04-0039,2016 Reference Sites,<5,>,1.791818977,1.791478151,,
LMG-04-0039,2012 Little Calumet East Branch Baseline Study,20,2.995732274,1.791818977,1.791478151,,
LMG-04-0039,2012 Little Calumet East Branch Baseline Study,18,2.890371758,1.791818977,1.791478151,,
LMG-04-0039,2012 Little Calumet East Branch Baseline Study,38,3.63758616,1.791818977,1.791478151,,
LMG-04-0039,2012 Little Calumet East Branch Baseline Study,<10,<,1.791818977,1.791478151,,
LMG-04-0039,2012 Little Calumet East Branch Baseline Study,10,2.302585093,1.791818977,1.791478151,,
LMG-04-0039,2012 Little Calumet East Branch Baseline Study,<10,<,1.791818977,1.791478151,,
LMG-04-0039,2012 Little Calumet East Branch Baseline Study,<10,<,1.791818977,1.791478151,,
LMG-04-0039,2012 Little Calumet East Branch Baseline Study,<10,<,1.791818977,1.791478151,,
LMG-04-0039,2012 Little Calumet East Branch Baseline Study,10,2.302585093,1.791818977,1.791478151,,
LMG-04-0039,2012 Little Calumet East Branch Baseline Study,4,1.386294361,1.791818977,1.791478151,,
LMG-04-0039,2012 Little Calumet East Branch Baseline Study,6,1.791759469,1.791818977,1.791478151,,
LMG-04-0039,2012 Little Calumet East Branch Baseline Study,4,1.386294361,1.791818977,1.791478151,,
LMG-04-0040,2012 Little Calumet East Branch Baseline Study,<10,<,1.894224273,1.897161182,,
LMG-04-0040,2012 Little Calumet East Branch Baseline Study,33,3.496507561,1.894224273,1.897161182,,
LMG-04-0040,2012 Little Calumet East Branch Baseline Study,21,3.044522438,1.894224273,1.897161182,,
LMG-04-0040,2012 Little Calumet East Branch Baseline Study,<10,<,1.894224273,1.897161182,,
LMG-04-0040,2012 Little Calumet East Branch Baseline Study,<10,<,1.894224273,1.897161182,,
LMG-04-0040,2012 Little Calumet East Branch Baseline Study,<10,<,1.894224273,1.897161182,,
LMG-04-0040,2012 Little Calumet East Branch Baseline Study,16,2.772588722,1.894224273,1.897161182,,
LMG-04-0040,2012 Little Calumet East Branch Baseline Study,12,2.48490665,1.894224273,1.897161182,,
LMG-04-0040,2012 Little Calumet East Branch Baseline Study,6,1.791759469,1.894224273,1.897161182,,
LMG-04-0040,2012 Little Calumet East Branch Baseline Study,6,1.791759469,1.894224273,1.897161182,,
LMG-04-0040,2012 Little Calumet East Branch Baseline Study,10,2.302585093,1.894224273,1.897161182,,
LMG-04-0040,2012 Little Calumet East Branch Baseline Study,5,1.609437912,1.894224273,1.897161182,,
LMG-04-0042,2022 Reference Sites,4.7,1.547562509,1.761178311,1.76020152,,
LMG-04-0042,2022 Reference Sites,2.6,0.955511445,1.761178311,1.76020152,,
LMG-04-0042,2021-2022 Coolwater IBI,3.5,1.252762968,1.761178311,1.76020152,,
LMG-04-0042,2022 Reference Sites,4,1.386294361,1.761178311,1.76020152,,
LMG-04-0042,2012 Little Calumet East Branch Baseline Study,<10,<,1.761178311,1.76020152,,
LMG-04-0042,2012 Little Calumet East Branch Baseline Study,<10,<,1.761178311,1.76020152,,
LMG-04-0042,2012 Little Calumet East Branch Baseline Study,<10,<,1.761178311,1.76020152,,
LMG-04-0042,2012 Little Calumet East Branch Baseline Study,<10,<,1.761178311,1.76020152,,
LMG-04-0042,2012 Little Calumet East Branch Baseline Study,<10,<,1.761178311,1.76020152,,
LMG-04-0042,2012 Little Calumet East Branch Baseline Study,<10,<,1.761178311,1.76020152,,
LMG-04-0042,2012 Little Calumet East Branch Baseline Study,15,2.708050201,1.761178311,1.76020152,,
LMG-04-0042,2012 Little Calumet East Branch Baseline Study,<10,<,1.761178311,1.76020152,,
LMG-04-0042,2012 Little Calumet East Branch Baseline Study,5,1.609437912,1.761178311,1.76020152,,
LMG-04-0042,2012 Little Calumet East Branch Baseline Study,5,1.609437912,1.761178311,1.76020152,,
LMG-04-0042,2012 Little Calumet East Branch Baseline Study,<4,>,1.761178311,1.76020152,,
LMG-04-0042,2012 Little Calumet East Branch Baseline Study,<4,>,1.761178311,1.76020152,,
LMG-04-0043,2012 Little Calumet East Branch Baseline Study,<10,<,2.06818145,2.075952562,,
LMG-04-0043,2012 Little Calumet East Branch Baseline Study,<10,<,2.06818145,2.075952562,,
LMG-04-0043,2012 Little Calumet East Branch Baseline Study,<10,<,2.06818145,2.075952562,,
LMG-04-0043,2012 Little Calumet East Branch Baseline Study,<10,<,2.06818145,2.075952562,,
LMG-04-0043,2012 Little Calumet East Branch Baseline Study,10,2.302585093,2.06818145,2.075952562,,
LMG-04-0043,2012 Little Calumet East Branch Baseline Study,<10,<,2.06818145,2.075952562,,
LMG-04-0043,2012 Little Calumet East Branch Baseline Study,11,2.397895273,2.06818145,2.075952562,,
LMG-04-0043,2012 Little Calumet East Branch Baseline Study,<10,<,2.06818145,2.075952562,,
LMG-04-0043,2012 Little Calumet East Branch Baseline Study,21,3.044522438,2.06818145,2.075952562,,
LMG-04-0043,2012 Little Calumet East Branch Baseline Study,12,2.48490665,2.06818145,2.075952562,,
LMG-04-0043,2012 Little Calumet East Branch Baseline Study,4,1.386294361,2.06818145,2.075952562,,
LMG-04-0043,2012 Little Calumet East Branch Baseline Study,5,1.609437912,2.06818145,2.075952562,,
LMG-04-0044,2012 Little Calumet East Branch Baseline Study,<10,<,2.068087709,2.076064434,,
LMG-04-0044,2012 Little Calumet East Branch Baseline Study,<10,<,2.068087709,2.076064434,,
LMG-04-0044,2012 Little Calumet East Branch Baseline Study,<10,<,2.068087709,2.076064434,,
LMG-04-0044,2012 Little Calumet East Branch Baseline Study,<10,<,2.068087709,2.076064434,,
LMG-04-0044,2012 Little Calumet East Branch Baseline Study,<10,<,2.068087709,2.076064434,,
LMG-04-0044,2012 Little Calumet East Branch Baseline Study,13,2.564949357,2.068087709,2.076064434,,
LMG-04-0044,2012 Little Calumet East Branch Baseline Study,<10,<,2.068087709,2.076064434,,
LMG-04-0044,2012 Little Calumet East Branch Baseline Study,6,1.791759469,2.068087709,2.076064434,,
LMG-04-0044,2012 Little Calumet East Branch Baseline Study,7,1.945910149,2.068087709,2.076064434,,
LMG-04-0044,2012 Little Calumet East Branch Baseline Study,4,1.386294361,2.068087709,2.076064434,,
LMG-04-0044,2012 Little Calumet East Branch Baseline Study,4,1.386294361,2.068087709,2.076064434,,
LMG-04-0045,2012 Little Calumet East Branch Baseline Study,<10,<,1.356428709,1.609149539,,
LMG-04-0045,2012 Little Calumet East Branch Baseline Study,55,4.007333185,1.356428709,1.609149539,,
LMG-04-0045,2012 Little Calumet East Branch Baseline Study,<10,<,1.356428709,1.609149539,,
LMG-04-0045,2012 Little Calumet East Branch Baseline Study,<10,<,1.356428709,1.609149539,,
LMG-04-0045,2012 Little Calumet East Branch Baseline Study,<10,<,1.356428709,1.609149539,,
LMG-04-0045,2012 Little Calumet East Branch Baseline Study,<10,<,1.356428709,1.609149539,,
LMG-04-0045,2012 Little Calumet East Branch Baseline Study,27,3.295836866,1.356428709,1.609149539,,
LMG-04-0045,2012 Little Calumet East Branch Baseline Study,<10,<,1.356428709,1.609149539,,
LMG-04-0045,2012 Little Calumet East Branch Baseline Study,22,3.091042453,1.356428709,1.609149539,,
LMG-04-0045,2012 Little Calumet East Branch Baseline Study,11,2.397895273,1.356428709,1.609149539,,
LMG-04-0045,2012 Little Calumet East Branch Baseline Study,9,2.197224577,1.356428709,1.609149539,,
LMG-04-0048,2018 Corvallis,<5,>,1.944788112,1.972341982,,
LMG-04-0048,2018 Corvallis,11,2.397895273,1.944788112,1.972341982,,
LMG-04-0048,2018 Corvallis,15,2.708050201,1.944788112,1.972341982,,
LMG-04-0049,2018 Corvallis,<5,>,2.038239317,2.071117531,,
LMG-04-0049,2018 Corvallis,18,2.890371758,2.038239317,2.071117531,,
LMG-04-0049,2018 Corvallis,5,1.609437912,2.038239317,2.071117531,,
LMG-05-0002,2013 Deep River Watershed Baseline,31,3.433987204,2.333810378,2.340722268,,
LMG-05-0002,2013 Deep River Watershed Baseline,23,3.135494216,2.333810378,2.340722268,,
LMG-05-0002,2013 Deep River Watershed Baseline,20,2.995732274,2.333810378,2.340722268,,
LMG-05-0002,2013 Deep River Watershed Baseline,16,2.772588722,2.333810378,2.340722268,,
LMG-05-0002,2013 Deep River Watershed Baseline,19,2.944438979,2.333810378,2.340722268,,
LMG-05-0002,2013 Deep River Watershed Baseline,12,2.48490665,2.333810378,2.340722268,,
LMG-05-0002,2013 Deep River Watershed Baseline,16,2.772588722,2.333810378,2.340722268,,
LMG-05-0002,2013 Deep River Watershed Baseline,11,2.397895273,2.333810378,2.340722268,,
LMG-05-0002,2013 Deep River Watershed Baseline,3,1.098612289,2.333810378,2.340722268,,
LMG-05-0002,2013 Deep River Watershed Baseline,19,2.944438979,2.333810378,2.340722268,,
LMG-05-0003,2021-2022 Coolwater IBI,20.4,3.015534901,1.973174396,1.979751122,,
LMG-05-0003,2021-2022 Coolwater IBI,6.6,1.887069649,1.973174396,1.979751122,,
LMG-05-0003,2021-2022 Coolwater IBI,<2.5,>,1.973174396,1.979751122,,
LMG-05-0003,2013 Deep River Watershed Baseline,2,0.693147181,1.973174396,1.979751122,,
LMG-05-0003,2013 Deep River Watershed Baseline,1,0,1.973174396,1.979751122,,
LMG-05-0003,2013 Deep River Watershed Baseline,19,2.944438979,1.973174396,1.979751122,,
LMG-05-0003,2013 Deep River Watershed Baseline,9,2.197224577,1.973174396,1.979751122,,
LMG-05-0003,2013 Deep River Watershed Baseline,2,0.693147181,1.973174396,1.979751122,,
LMG-05-0003,2013 Deep River Watershed Baseline,1,0,1.973174396,1.979751122,,
LMG-05-0003,2013 Deep River Watershed Baseline,1,0,1.973174396,1.979751122,,
LMG-05-0004,2013 Deep River Watershed Baseline,10,2.302585093,2.494421049,2.536734721,,
LMG-05-0004,2013 Deep River Watershed Baseline,2,0.693147181,2.494421049,2.536734721,,
LMG-05-0004,2013 Deep River Watershed Baseline,29,3.36729583,2.494421049,2.536734721,,
LMG-05-0004,2013 Deep River Watershed Baseline,78,4.356708827,2.494421049,2.536734721,,
LMG-05-0004,2013 Deep River Watershed Baseline,3,1.098612289,2.494421049,2.536734721,,
LMG-05-0004,2013 Deep River Watershed Baseline,4,1.386294361,2.494421049,2.536734721,,
LMG-05-0004,2013 Deep River Watershed Baseline,2,0.693147181,2.494421049,2.536734721,,
LMG050-0042,2021-2022 Coolwater IBI,3.8,1.335001067,2.351810351,2.346351058,,
LMG050-0042,2021-2022 Coolwater IBI,17.4,2.856470206,2.351810351,2.346351058,,
LMG050-0042,2021-2022 Coolwater IBI,20.9,3.039749159,2.351810351,2.346351058,,
LMG-05-0006,2013 Deep River Watershed Baseline,25,3.218875825,2.523175428,2.563030792,,
LMG-05-0006,2013 Deep River Watershed Baseline,21,3.044522438,2.523175428,2.563030792,,
LMG-05-0006,2013 Deep River Watershed Baseline,12,2.48490665,2.523175428,2.563030792,,
LMG-05-0006,2013 Deep River Watershed Baseline,15,2.708050201,2.523175428,2.563030792,,
LMG-05-0006,2013 Deep River Watershed Baseline,18,2.890371758,2.523175428,2.563030792,,
LMG-05-0006,2013 Deep River Watershed Baseline,8,2.079441542,2.523175428,2.563030792,,
LMG-05-0006,2013 Deep River Watershed Baseline,9,2.197224577,2.523175428,2.563030792,,
LMG-05-0007,2013 Deep River Watershed Baseline,25,3.218875825,2.521829284,2.561712121,,
LMG-05-0007,2013 Deep River Watershed Baseline,20,2.995732274,2.521829284,2.561712121,,
LMG-05-0007,2013 Deep River Watershed Baseline,6,1.791759469,2.521829284,2.561712121,,
LMG-05-0007,2013 Deep River Watershed Baseline,11,2.397895273,2.521829284,2.561712121,,
LMG-05-0007,2013 Deep River Watershed Baseline,23,3.135494216,2.521829284,2.561712121,,
LMG-05-0007,2013 Deep River Watershed Baseline,7,1.945910149,2.521829284,2.561712121,,
LMG-05-0007,2013 Deep River Watershed Baseline,4,1.386294361,2.521829284,2.561712121,,
LMG-05-0007,2013 Deep River Watershed Baseline,6,1.791759469,2.521829284,2.561712121,,
LMG-05-0007,2013 Deep River Watershed Baseline,15,2.708050201,2.521829284,2.561712121,,
LMG-05-0008,2013 Deep River Watershed Baseline,3,1.098612289,2.046106403,2.059361119,,
LMG-05-0008,2013 Deep River Watershed Baseline,2,0.693147181,2.046106403,2.059361119,,
LMG-05-0008,2013 Deep River Watershed Baseline,15,2.708050201,2.046106403,2.059361119,,
LMG-05-0008,2013 Deep River Watershed Baseline,2,0.693147181,2.046106403,2.059361119,,
LMG-05-0008,2013 Deep River Watershed Baseline,9,2.197224577,2.046106403,2.059361119,,
LMG-05-0008,2013 Deep River Watershed Baseline,9,2.197224577,2.046106403,2.059361119,,
LMG-05-0008,2013 Deep River Watershed Baseline,4,1.386294361,2.046106403,2.059361119,,
LMG-05-0009,2013 Deep River Watershed Baseline,6,1.791759469,2.531332376,2.615058407,,
LMG-05-0009,2013 Deep River Watershed Baseline,7,1.945910149,2.531332376,2.615058407,,
LMG-05-0009,2013 Deep River Watershed Baseline,3,1.098612289,2.531332376,2.615058407,,
LMG-05-0009,2013 Deep River Watershed Baseline,15,2.708050201,2.531332376,2.615058407,,
LMG-05-0009,2013 Deep River Watershed Baseline,1,0,2.531332376,2.615058407,,
LMG-05-0009,2013 Deep River Watershed Baseline,<1,>,2.531332376,2.615058407,,
LMG-05-0009,2013 Deep River Watershed Baseline,3,1.098612289,2.531332376,2.615058407,,
LMG-05-0009,2013 Deep River Watershed Baseline,6,1.791759469,2.531332376,2.615058407,,
LMG-05-0009,2013 Deep River Watershed Baseline,13,2.564949357,2.531332376,2.615058407,,
LMG-05-0010,2013 Deep River Watershed Baseline,3,1.098612289,2.099694441,2.127701392,,
LMG-05-0010,2013 Deep River Watershed Baseline,1,0,2.099694441,2.127701392,,
LMG-05-0010,2013 Deep River Watershed Baseline,3,1.098612289,2.099694441,2.127701392,,
LMG-05-0010,2013 Deep River Watershed Baseline,4,1.386294361,2.099694441,2.127701392,,
LMG-05-0010,2013 Deep River Watershed Baseline,2,0.693147181,2.099694441,2.127701392,,
LMG-05-0010,2013 Deep River Watershed Baseline,2,0.693147181,2.099694441,2.127701392,,
LMG-05-0010,2013 Deep River Watershed Baseline,2,0.693147181,2.099694441,2.127701392,,
LMG-05-0011,2013 Deep River Watershed Baseline,14,2.63905733,2.604195498,2.67544495,,
LMG-05-0011,2013 Deep River Watershed Baseline,11,2.397895273,2.604195498,2.67544495,,
LMG-05-0011,2013 Deep River Watershed Baseline,18,2.890371758,2.604195498,2.67544495,,
LMG-05-0011,2013 Deep River Watershed Baseline,20,2.995732274,2.604195498,2.67544495,,
LMG-05-0011,2013 Deep River Watershed Baseline,14,2.63905733,2.604195498,2.67544495,,
LMG-05-0011,2013 Deep River Watershed Baseline,4,1.386294361,2.604195498,2.67544495,,
LMG-05-0011,2013 Deep River Watershed Baseline,6,1.791759469,2.604195498,2.67544495,,
